Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Kansas,2020,27,2020-07-04,562,513,,127,27,22,,30,,14,10,113,22,12,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,28,2020-07-11,503,453,,104,15,20,,27,,11,,90,22,16,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,29,2020-07-18,517,460,,83,18,10,,27,11,,13,111,23,24,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kansas,2020,30,2020-07-25,539,493,,105,28,17,,36,,,,110,18,35,32,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,31,2020-08-01,543,500,,103,28,16,,25,,14,14,100,13,40,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,32,2020-08-08,599,545,12,96,14,25,,29,12,11,,127,34,37,31,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Kansas,2020,33,2020-08-15,576,524,,123,14,18,,38,,,15,115,29,40,38,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,34,2020-08-22,513,466,,83,26,22,,19,,11,,96,21,40,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,35,2020-08-29,531,490,12,90,11,13,,31,,,17,116,21,50,45,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,36,2020-09-05,564,512,,120,15,12,10,32,,,20,113,21,39,36,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,37,2020-09-12,579,533,11,84,17,21,,42,,15,16,116,21,56,47,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,38,2020-09-19,550,514,,104,25,16,,25,10,11,14,110,17,49,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Kansas,2020,39,2020-09-26,598,551,,99,11,17,,24,,14,18,122,25,57,52,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,40,2020-10-03,578,547,,107,21,14,,27,,10,22,116,38,68,64,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,41,2020-10-10,636,590,,104,21,20,11,25,,20,31,116,23,82,80,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,42,2020-10-17,634,596,,112,17,14,,39,,11,21,103,29,97,91,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,43,2020-10-24,656,628,,116,26,16,,31,11,,22,110,25,119,109,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kansas,2020,44,2020-10-31,572,535,,108,21,15,,27,,,26,84,24,89,85,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,45,2020-11-07,675,624,,94,17,16,,35,10,14,24,101,28,134,121,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Kansas,2020,46,2020-11-14,713,679,,126,17,28,11,24,,,17,101,31,156,151,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,47,2020-11-21,773,739,,114,15,18,,37,,,26,126,25,236,222,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,48,2020-11-28,798,761,,91,23,25,,29,,12,22,138,20,270,249,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,49,2020-12-05,848,821,,107,23,23,11,25,,,26,126,31,302,282,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,50,2020-12-12,826,801,,88,19,11,,40,,14,39,117,29,302,277,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,51,2020-12-19,849,826,,127,28,31,,26,,,38,120,31,271,250,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,52,2020-12-26,607,585,,81,10,24,,27,,16,41,103,18,137,127,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,53,2021-01-02,516,500,,74,14,15,,35,,12,35,90,22,82,77,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2021,1,2021-01-09,424,414,,62,13,,,15,,12,30,93,13,67,59,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kentucky,2020,1,2020-01-04,1093,1001,18,210,50,38,30,91,14,27,,222,48,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,2,2020-01-11,1056,968,21,201,36,30,24,74,27,16,,249,51,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,3,2020-01-18,1040,955,28,195,35,34,38,68,15,17,13,218,41,0,0,,,,,,,,,,,,,,,
Kentucky,2020,4,2020-01-25,942,875,17,184,22,33,25,85,18,23,15,187,54,0,0,,,,,,,,,,,,,,,
Kentucky,2020,5,2020-02-01,978,884,,206,31,30,20,73,12,13,14,189,40,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kentucky,2020,6,2020-02-08,956,862,18,170,30,33,27,77,19,17,12,197,41,0,0,,,,,,,,,,,,,,,
Kentucky,2020,7,2020-02-15,954,863,23,200,35,26,17,65,17,22,12,198,34,0,0,,,,,,,,,,,,,,,
Kentucky,2020,8,2020-02-22,992,916,14,217,35,42,23,75,18,18,22,227,30,0,0,,,,,,,,,,,,,,,
Kentucky,2020,9,2020-02-29,1019,924,17,210,31,30,24,74,20,23,12,233,43,0,0,,,,,,,,,,,,,,,
Kentucky,2020,10,2020-03-07,1007,917,13,179,24,34,17,71,26,18,17,251,36,0,0,,,,,,,,,,,,,,,
Kentucky,2020,11,2020-03-14,1020,923,13,198,23,34,29,66,16,14,13,231,55,0,0,,,,,,,,,,,,,,,
Kentucky,2020,12,2020-03-21,948,872,23,200,21,24,32,85,16,18,17,219,37,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kentucky,2020,13,2020-03-28,937,846,14,174,32,33,25,64,26,20,,197,42,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kentucky,2020,14,2020-04-04,1046,967,23,213,34,34,17,80,18,20,13,217,37,47,47,,,,,,,,,,,,,,,
Kentucky,2020,15,2020-04-11,1026,920,24,196,32,32,23,74,13,15,14,194,34,53,53,,,,,,,,,,,,,,,
Kentucky,2020,16,2020-04-18,960,884,23,164,34,30,14,73,20,18,14,203,33,59,57,,,,,,,,,,,,,,,
Kentucky,2020,17,2020-04-25,972,867,18,160,23,35,19,63,17,14,,205,41,67,63,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,18,2020-05-02,997,892,22,199,26,30,10,54,14,11,16,208,41,49,48,,,,,,,,,,,,,,,
Kentucky,2020,19,2020-05-09,1005,896,18,202,23,25,13,49,22,13,17,210,51,62,61,,,,,,,,,,,,,,,
Kentucky,2020,20,2020-05-16,994,860,16,171,27,31,13,54,20,15,15,207,40,51,48,,,,,,,,,,,,,,,
Kentucky,2020,21,2020-05-23,996,887,14,210,31,24,11,65,13,16,14,204,29,49,46,,,,,,,,,,,,,,,
Kentucky,2020,22,2020-05-30,986,880,23,188,31,31,16,52,13,15,12,203,36,44,39,,,,,,,,,,,,,,,
Kentucky,2020,23,2020-06-06,916,816,17,179,27,26,14,56,15,15,13,177,31,39,38,,,,,,,,,,,,,,,
Kentucky,2020,24,2020-06-13,1000,894,14,202,26,35,11,47,15,21,19,219,53,43,41,,,,,,,,,,,,,,,
Kentucky,2020,25,2020-06-20,966,868,20,196,27,30,11,48,13,17,11,207,48,26,24,,,,,,,,,,,,,,,
Kentucky,2020,26,2020-06-27,934,818,16,184,19,30,18,38,12,11,15,194,43,37,33,,,,,,,,,,,,,,,
Kentucky,2020,27,2020-07-04,987,857,12,162,24,20,12,69,15,23,,230,34,36,27,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,28,2020-07-11,1045,924,20,187,26,41,14,58,12,14,17,249,37,36,33,,,,,,,,,,,,,,,
Kentucky,2020,29,2020-07-18,933,840,18,177,20,34,,48,16,20,22,194,55,38,32,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,30,2020-07-25,963,864,17,214,18,24,12,44,10,16,15,193,46,48,42,,,,,,,,,,,,,,,
Kentucky,2020,31,2020-08-01,1028,925,17,185,33,28,11,59,10,15,18,221,52,46,44,,,,,,,,,,,,,,,
Kentucky,2020,32,2020-08-08,1002,887,22,188,28,32,15,53,17,12,13,208,44,54,49,,,,,,,,,,,,,,,
Kentucky,2020,33,2020-08-15,1012,905,12,205,29,31,10,63,12,17,,219,42,64,55,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,34,2020-08-22,1075,957,28,190,21,40,15,54,17,19,,213,46,77,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,35,2020-08-29,1001,913,20,179,36,25,,67,24,21,20,203,43,70,61,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,36,2020-09-05,1053,942,14,199,26,38,14,57,19,19,16,202,41,85,70,,,,,,,,,,,,,,,
Kentucky,2020,37,2020-09-12,1011,917,14,195,45,21,23,53,16,19,12,187,45,71,63,,,,,,,,,,,,,,,
Kentucky,2020,38,2020-09-19,1006,901,25,186,34,23,11,51,14,18,11,206,45,60,54,,,,,,,,,,,,,,,
Kentucky,2020,39,2020-09-26,1054,974,20,200,27,27,16,79,15,20,12,225,37,70,65,,,,,,,,,,,,,,,
Kentucky,2020,40,2020-10-03,992,879,18,174,29,30,,53,11,18,16,205,39,62,52,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,41,2020-10-10,1052,937,16,210,30,32,,51,,14,14,217,39,90,81,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kentucky,2020,42,2020-10-17,1111,1030,22,225,23,36,16,63,19,11,16,236,39,105,91,,,,,,,,,,,,,,,
Kentucky,2020,43,2020-10-24,1148,1049,13,231,37,36,12,51,14,11,20,246,41,141,124,,,,,,,,,,,,,,,
Kentucky,2020,44,2020-10-31,1089,996,18,202,31,34,11,54,26,10,19,211,36,129,117,,,,,,,,,,,,,,,
Kentucky,2020,45,2020-11-07,1145,1052,16,191,27,33,11,66,11,26,13,228,42,161,143,,,,,,,,,,,,,,,
Kentucky,2020,46,2020-11-14,1132,1047,18,192,26,38,14,56,12,13,11,213,36,182,166,,,,,,,,,,,,,,,
Kentucky,2020,47,2020-11-21,1222,1147,19,179,26,28,11,58,21,22,15,228,53,283,244,,,,,,,,,,,,,,,
Kentucky,2020,48,2020-11-28,1218,1148,13,215,29,43,,56,12,27,15,238,47,262,237,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,49,2020-12-05,1179,1107,19,175,26,27,,52,14,17,13,224,50,289,261,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,50,2020-12-12,1120,1071,21,200,31,45,15,59,14,18,16,189,44,257,230,,,,,,,,,,,,,,,
Kentucky,2020,51,2020-12-19,915,876,13,168,16,32,15,46,10,11,,175,39,165,151,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,52,2020-12-26,765,728,15,155,22,29,15,40,12,17,10,158,36,71,67,,,,,,,,,,,,,,,
Kentucky,2020,53,2021-01-02,623,598,15,132,16,24,11,32,10,,,126,26,45,40,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kentucky,2021,1,2021-01-09,435,422,10,84,13,21,,26,,,,101,16,27,27,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Louisiana,2020,1,2020-01-04,928,838,21,183,30,39,17,44,25,15,12,241,57,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Louisiana,2020,2,2020-01-11,966,884,22,162,33,52,29,63,18,17,13,258,60,0,0,,,,,,,,,,,,,,,
Louisiana,2020,3,2020-01-18,957,851,14,180,30,48,21,43,23,30,22,224,56,0,0,,,,,,,,,,,,,,,
Louisiana,2020,4,2020-01-25,969,881,30,173,32,46,23,61,17,19,13,240,38,0,0,,,,,,,,,,,,,,,
Louisiana,2020,5,2020-02-01,976,891,32,193,36,33,16,50,21,26,19,234,55,0,0,,,,,,,,,,,,,,,
Louisiana,2020,6,2020-02-08,956,867,21,177,38,41,17,47,25,27,11,248,43,0,0,,,,,,,,,,,,,,,
Louisiana,2020,7,2020-02-15,950,865,16,181,33,46,21,56,26,19,14,226,48,0,0,,,,,,,,,,,,,,,
Louisiana,2020,8,2020-02-22,950,864,18,166,32,42,21,50,32,22,17,256,47,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Louisiana,2020,9,2020-02-29,993,914,23,186,42,47,27,55,28,11,19,260,44,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Louisiana,2020,10,2020-03-07,963,866,23,168,26,47,20,53,24,23,20,243,51,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Louisiana,2020,11,2020-03-14,993,884,24,159,39,39,21,53,20,27,14,231,53,0,0,,,,,,,,,,,,,,,
Louisiana,2020,12,2020-03-21,954,875,19,180,38,48,24,56,24,17,17,232,29,41,40,,,,,,,,,,,,,,,
Louisiana,2020,13,2020-03-28,1229,1143,29,183,56,52,21,60,42,21,15,245,38,191,180,,,,,,,,,,,,,,,
Louisiana,2020,14,2020-04-04,1387,1293,23,188,44,49,23,54,36,22,11,243,56,391,368,,,,,,,,,,,,,,,
Louisiana,2020,15,2020-04-11,1526,1413,22,173,56,66,29,54,28,26,,267,56,456,434,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,16,2020-04-18,1359,1278,17,166,33,49,18,49,24,20,14,267,61,393,381,,,,,,,,,,,,,,,
Louisiana,2020,17,2020-04-25,1246,1134,14,171,40,57,18,47,18,22,14,217,39,336,313,,,,,,,,,,,,,,,
Louisiana,2020,18,2020-05-02,1170,1075,16,168,37,42,16,46,22,21,10,220,41,268,253,,,,,,,,,,,,,,,
Louisiana,2020,19,2020-05-09,1126,1016,23,150,28,40,17,46,14,18,,229,45,242,226,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,20,2020-05-16,1102,1008,13,167,34,39,14,47,21,26,,243,39,170,159,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,21,2020-05-23,1052,947,15,183,39,44,,44,22,13,14,241,45,131,111,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,22,2020-05-30,1053,934,16,183,31,52,,38,22,17,15,221,69,121,107,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,23,2020-06-06,1014,902,19,177,28,47,14,43,22,13,11,215,53,103,100,,,,,,,,,,,,,,,
Louisiana,2020,24,2020-06-13,950,843,25,162,33,32,,37,16,21,11,215,44,73,68,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,25,2020-06-20,1003,894,17,168,22,52,,48,17,19,21,221,46,86,76,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,26,2020-06-27,995,893,19,205,33,42,,41,23,17,17,205,56,72,67,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,27,2020-07-04,979,871,21,152,35,43,12,52,18,17,12,209,45,86,74,,,,,,,,,,,,,,,
Louisiana,2020,28,2020-07-11,1055,950,25,173,32,53,17,43,22,18,19,208,52,119,109,,,,,,,,,,,,,,,
Louisiana,2020,29,2020-07-18,1143,1021,16,172,35,36,11,42,17,23,13,273,48,159,145,,,,,,,,,,,,,,,
Louisiana,2020,30,2020-07-25,1209,1108,19,177,36,42,14,35,22,30,16,255,47,227,209,,,,,,,,,,,,,,,
Louisiana,2020,31,2020-08-01,1199,1103,18,192,47,46,12,42,25,28,,206,59,238,219,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,32,2020-08-08,1233,1121,23,201,43,60,18,44,26,17,13,217,54,251,230,,,,,,,,,,,,,,,
Louisiana,2020,33,2020-08-15,1169,1048,23,183,41,39,20,41,26,16,18,239,38,202,191,,,,,,,,,,,,,,,
Louisiana,2020,34,2020-08-22,1120,1012,23,153,35,53,10,32,22,27,18,226,47,197,177,,,,,,,,,,,,,,,
Louisiana,2020,35,2020-08-29,1087,983,20,172,33,44,,40,16,27,19,227,50,161,147,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,36,2020-09-05,1092,979,21,177,36,51,13,34,18,18,,239,60,116,104,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,37,2020-09-12,1018,908,30,162,33,44,12,44,24,23,15,207,43,120,109,,,,,,,,,,,,,,,
Louisiana,2020,38,2020-09-19,1028,919,19,186,40,46,15,35,20,13,,220,54,94,80,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,39,2020-09-26,977,876,23,179,38,50,10,45,12,25,12,193,54,79,71,,,,,,,,,,,,,,,
Louisiana,2020,40,2020-10-03,1012,899,20,194,30,57,13,34,26,16,,202,52,74,68,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,41,2020-10-10,1018,915,27,182,25,46,,33,20,21,11,225,45,85,74,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,42,2020-10-17,964,850,25,147,21,48,,47,22,20,14,207,57,75,67,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,43,2020-10-24,967,884,22,179,20,52,11,53,19,16,13,224,53,67,57,,,,,,,,,,,,,,,
Louisiana,2020,44,2020-10-31,899,815,20,149,33,41,11,36,19,20,,211,51,74,63,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,45,2020-11-07,971,885,22,173,28,38,10,38,15,18,10,234,43,85,77,,,,,,,,,,,,,,,
Louisiana,2020,46,2020-11-14,969,889,27,184,26,39,,49,19,24,,216,46,71,63,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2020,47,2020-11-21,952,883,25,165,34,46,,34,12,13,11,233,42,101,92,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,48,2020-11-28,954,900,23,166,39,46,10,31,28,19,,215,49,128,117,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2020,49,2020-12-05,930,876,22,170,33,54,13,40,15,15,13,206,39,135,120,,,,,,,,,,,,,,,
Louisiana,2020,50,2020-12-12,899,850,20,142,27,42,,35,17,14,,214,43,138,125,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2020,51,2020-12-19,745,711,13,131,30,45,,32,15,17,13,157,42,95,91,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2020,52,2020-12-26,635,616,13,127,18,42,,26,10,22,,158,30,55,53,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2020,53,2021-01-02,572,562,14,109,16,28,,23,11,11,,133,28,72,71,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2021,1,2021-01-09,381,375,,67,15,13,,18,,11,,108,20,46,44,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Maine,2020,1,2020-01-04,320,289,0,65,,14,,16,,,,65,17,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,2,2020-01-11,318,287,0,68,,,,26,,,,66,13,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,3,2020-01-18,295,271,,57,12,,,20,,,,64,13,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,4,2020-01-25,308,282,0,60,11,15,,22,,,0,58,,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Maine,2020,5,2020-02-01,288,257,0,62,,,,16,,,,66,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Maine,2020,6,2020-02-08,316,285,0,57,14,11,11,23,11,,0,53,10,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Maine,2020,7,2020-02-15,329,288,,80,10,10,,17,,,,63,11,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,8,2020-02-22,299,276,,64,,,,31,,,,73,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,9,2020-02-29,292,270,,65,,10,,26,,,,46,23,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,10,2020-03-07,313,287,,64,13,10,,21,,,,63,22,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,11,2020-03-14,301,275,0,69,,,17,22,,,0,56,18,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2020,12,2020-03-21,277,254,0,76,,,,14,,,,60,13,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,13,2020-03-28,279,253,,65,,13,,25,,,0,46,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,14,2020-04-04,300,279,0,53,10,17,11,20,,,,57,13,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,15,2020-04-11,304,272,,55,,13,,20,,,,57,12,12,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,16,2020-04-18,310,280,,69,13,,,20,,,0,52,12,11,10,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Maine,2020,17,2020-04-25,285,260,0,64,,,,12,,,,48,14,18,18,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,18,2020-05-02,277,254,0,64,,11,0,16,,,0,53,16,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,19,2020-05-09,293,270,0,53,17,14,,24,,,,59,13,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,20,2020-05-16,256,238,0,62,,15,,16,,,,57,13,10,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
Maine,2020,21,2020-05-23,267,234,,56,,15,,17,,,,48,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,22,2020-05-30,302,277,,76,10,12,,14,,,,47,15,13,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Maine,2020,23,2020-06-06,255,226,,48,,12,,13,,,0,58,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,24,2020-06-13,254,226,0,64,10,,,,,,,46,13,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Maine,2020,25,2020-06-20,275,256,,65,,10,,16,,,,54,16,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
